x,y
-1.1375348459688788,-1.195657197823657
-0.1843472845033871,-0.23379833516442933
0.6426700089690524,0.060331811771373346
1.818412714528967,-2.4658542192533592
-2.7162991817508932,0.06364837368882492
-0.10300414006768381,-1.8544373947507031
-0.2656015882215644,0.18933883395814738
0.11217460959849905,-0.3116451409512544
0.02906311282597977,0.8185456225852835
2.3994165286624187,-0.46108064372408364
-0.07228287795943368,-0.9181081925770198
1.0308884201896946,-0.4366875990134363
0.11228338093979567,1.2938926970500755
0.09612139151750458,-0.550269578837183
-0.19068089821677803,1.1148671669347636
0.5717052629689878,0.9347294281531306
-0.12036575850182137,-0.3884374051482293
-0.7807249738152743,-0.9042498271251674
-0.1338191120697589,0.10194919630923319
-1.3647327143321413,-0.5312901832219175
1.0296386444683514,0.9669967336679488
0.2210168929150994,1.4725075427360272
-0.7393498773850778,-0.5848800462098677
0.07206868238021326,-0.28064159100395136
1.6322372047916671,-1.515567819666901
-0.7399456021128663,0.08878672411832662
0.7774957960443677,-0.237266620725
0.8610553235772208,-1.3131106165626574
0.5217663755720894,2.0408160679389087
0.00838027431377804,-0.7910007970959518
0.7411357486882241,-1.663446683487997
3.200291884247006,-1.8764044631977987
0.049001929198716564,-0.0740208077223832
1.6558233721967868,-0.2200170818518057
-0.1902276772806518,0.0761678813999134
0.8568450641195338,1.1482012313662755
0.1267968796688456,-0.8024287781842325
0.9664306363002406,-1.1458551722247379
-0.7360376763755108,0.8945638244214099
0.05987180762168852,1.2269027291000005
3.894216315427106,-0.8133548220258754
0.9533301436390555,0.03397500186386105
1.3884788913969839,0.35477508605685915
-0.1804584627758227,0.8903860664278701
1.8717403095876066,0.72099764297563
-1.8830987872154679,1.0768949071232996
1.790862713239043,-0.469242038742663
-0.260241378001284,1.017198095249886
-0.6743888753396111,-0.9564783471862155
-0.40424312929455986,-0.886859368205386
0.7771460481390261,-0.3580976806131197
0.1519225595674722,0.13286629465956443
-0.3906321639298745,0.38106931554668855
-0.3105078018118953,-1.9858332765582283
0.463578337953176,-1.3053538247519396
0.21244193147427287,-0.5535766649957714
-1.5666565314904664,1.227047266691196
0.8157509151274274,-1.0874935553711629
0.6741346271243165,0.06792611383105168
-0.5459625320998377,0.004057941552105253
0.21495683304451677,-1.7324859583662164
-0.5719818348106575,0.021129331875554148
-2.1912297411643573,2.2395989273280352
-0.6031271416129331,2.3169559209141712
0.7231797615970714,0.5950706934556116
-0.39941263213513395,-0.7648042734136018
0.0002936276041161419,0.4986996408715355
-0.8823691272321479,0.5126457360769013
1.5422577061938803,-0.7104900235361478
0.26305463887042513,-1.131899900027307
2.8632647603308454,-1.0007983186553868
0.14043606524248745,-0.9267951760705364
2.603785486206889,-1.0431509948134454
0.3335660485139518,0.26804430819638925
-0.7043595485531676,-1.0098351708375701
-3.413588831667071,0.4086334341932816
0.6949842502896089,0.665144672820627
-0.18103742489779315,-0.08153039389888396
1.5708523072893952,1.5845565468494125
0.6945844292242573,0.6867111397331873
0.10742144214909026,-1.5450897930730405
-1.212701198851006,-0.7592625043394586
0.615198214288141,2.212358956651002
-1.1470594362934283,0.0970481744893298
0.6253940965825998,2.2805070166728427
0.05480178510727277,-1.86797935809498
0.05480811855432986,-0.5113337754799192
-0.3838721079611319,0.24682214422795357
-0.35003027638354,0.47400078365195664
1.7377668706162366,-1.4562722873243739
-0.4303880579830152,-0.35090686035876645
2.4930031068992244,0.27635861361832403
-0.502274503200984,0.7236804971525005
-0.5035894273666179,-1.709876659800938
-0.08632439187242377,-0.4332196313350091
0.34255073859983354,1.4741492996487897
-0.6650741101835088,-0.2419795516057019
0.8445528581026972,-1.4805602560881619
0.27969393320921165,0.28921031497215666
0.5638583693005376,2.6595662565188922
-0.1582861545162142,2.466156158774121
-0.5292322167476355,2.46727850659957
0.4526613059144165,0.18433567649285826
2.0590838669797575,-0.8264621766505489
-0.20153187186353913,1.7359447275899977
0.8038593819970021,2.994809997170396
0.45550455393523115,-0.6555736499923716
1.216892321316145,0.7474023806925504
0.9350142308252632,-0.4275846096991264
-0.6719545915625708,0.19266637326165473
-1.2728549633510173,0.10346522933358492
-0.5209566540808241,0.5082405932779344
1.6723995155305513,-0.5942441510299358
-0.5381026051973207,0.9228417230109163
1.60804131705501,-0.7916786767519017
-1.1273281181097263,0.00276755894130756
-0.35271903685827155,1.3333122161231172
0.9180280657748027,0.1916689009808572
-1.5286993982233077,-0.46925111986426793
0.3794040069243221,1.219509256315412
-0.7711323802612923,-2.052161823993759
-2.284007359167133,0.02251398866084062
-1.1489526158642638,0.3125483047831189
-0.8161811849176196,1.904141598270265
1.5344646144472545,0.8141408202640039
-1.9794984137811111,0.5421565930188779
0.2509171141712576,-0.5534315844971678
0.3140403514059697,-0.14362233972617786
-0.39466846507974274,-0.22794508395739735
-0.15478406548784499,-0.25290469706741187
-1.963467065620971,-0.9467292788627044
-0.5240929073594813,-0.07710542689492522
1.6263702703098697,0.5630528208055389
0.12242284799017537,-0.8463091368526426
0.8463716605673213,0.7216716298064005
-0.3033155658081115,-0.6430518115242297
1.7094541366716847,-1.1208498189388625
-0.07070010361793937,-0.4264180236760807
0.20699335320801404,-1.1393194867541498
0.44938304166670423,0.4109686252054882
0.1337324094884661,0.5054126892052906
0.4729064802705119,1.4442769331441396
-1.68502164101731,0.4725601213857524
-0.5871480975904011,2.002259279538177
-0.5332036537869861,-0.38594931389826087
0.5080755942398026,1.6871556501085205
0.2684512270678728,-1.1747327573859236
-1.5469925002385558,-0.6080311223297189
0.9525312442914752,-0.17284251436194947
0.56577508948397,-2.574087060407856
-0.5111438512840111,-0.6346463155900552
-2.31717784852505,-0.7816938603133332
0.15590371173810463,0.12087307057788596
-1.4553444087629828,1.1767220754451184
1.4306016359852414,0.32387568643607295
-2.468817665849373,0.6406359457383772
-3.7226979405682026,-1.5542293885191565
0.20794470811412177,-3.0836752614180796
2.8941698153092275,0.3894332348230023
-0.054661896038381064,1.1985583525997388
-0.6886397173582918,2.1782327530148704
-0.5367817876358846,-0.9219509448806441
1.7628359221941654,-0.35682613253074713
-0.2355709523763986,-2.237032805657969
0.782476995187478,-1.1231560779474263
1.3221450492617062,0.33359210639812154
-0.9353677134881904,1.5667445239147209
1.4881166814354088,-1.0150757317461747
-2.5251684137717962,0.6069170781759947
0.4459233219155436,1.5858657525276671
2.1107436016097543,-1.2909422950576213
0.4895954016333527,-1.21622881696034
-0.09467526279465563,1.700648929994473
-1.2141556246009282,0.018315133296598066
0.4426636318168404,-0.7635957016543526
-0.5122049334686465,-0.011450181187722997
1.7826271468414792,-0.9643016903350349
0.2537869887125907,-2.497634328638768
-0.4204634160536408,-0.38280854117597135
-0.6027323157121423,0.11650493501569548
0.24776298657784884,-0.5579449013446514
1.0548582005943343,-0.4006316072963345
-0.9014760764612688,-1.5972800062674997
0.44077755247276984,-1.5308114725970594
-2.2314145150405325,4.0333736067162675
1.2775846020329624,0.603512391344769
-0.35510939034131966,0.32206641156145954
-2.927441928996107,0.07158597189068147
-1.1054756163148032,0.11012063155929802
0.18359554785211957,0.9213328646927693
0.9254369764383303,1.759769926947722
0.37912111937527876,1.0142662291435636
-1.3401617893884612,-0.12212892195814279
-0.14026568337967563,0.8927778282021219
1.6205805654844925,0.15696249828909078
-1.1366119571231819,0.946766387572727
-0.8487681678073873,0.5896588806222827
-0.03582472663771697,-1.1610273589392508
-0.05530588471395947,-0.27148183226890504
-0.0389992390283301,-1.1663143654340151
1.309437309798024,-0.20728830683643007
2.243271440113368,-1.3071778022327636
-0.3267106412820052,-0.438753461237525
-0.4235306071478851,-0.9375040090377282
-2.024407965404737,2.1205530769585503
1.6627592567615919,1.62885466236875
-0.18996234505988344,-0.28562875782819125
-1.7538386571461275,1.8781461484676236
-0.13916160107544465,0.15281825533575025
-2.967444263811596,0.3955163537322448
-1.5442717442122,-0.6495089620596198
-0.4882943188710111,-1.4161435095919743
-0.3595732261908273,0.23303133650693528
0.6309446457392778,0.0929522982687193
-1.1188910926314837,-0.6209236957992939
-0.04192520566272441,-0.7871424815799329
2.2634031933727363,1.1208723388029358
0.6768971809189432,-0.7290218310711785
0.32295684127927443,1.0649085391527693
0.3756914015838564,-2.986893201238277
0.674629816730297,-0.611766000469567
0.9661623867599421,1.3219424278208294
-1.3951646568656562,-0.1011717864133059
0.43277708302961876,0.24904459437443863
-0.3376476539127792,-2.235493550135568
-0.5284800600938095,0.8866397390603457
-2.392561377552974,0.5105690489804088
0.027134560911195253,1.1767762327241387
-0.46967235659382717,-0.915721544339278
-2.1111280111718895,0.5686945284735333
2.219892330563306,0.38483016515032453
0.31372595001274695,1.9175459985268943
-0.243127051284727,-0.3428666856299684
0.2600222150967881,-0.5439283042187344
0.5707131631239059,0.6554753564925583
-0.41510657739672,2.6326725654282326
0.3404542092551332,-0.18847935814230363
0.46334822128128567,0.7414734706686852
-0.5962011962998516,0.2512061002281864
1.4556682600383055,0.250090780203972
-0.24528127698933191,-0.9956518240501876
0.7124471947104958,-0.8291227146274266
1.1602063846910131,-2.9976390196802765
0.9835524083506455,-1.8572928013801437
1.0534563494704463,-0.5873059718334586
2.2989313258461204,-1.7914661366204454
0.4680418804070901,1.1500079985486604
-0.22487014017333348,0.575679748936057
0.25082119772963574,0.16044352517740115
0.7045884789354677,-0.3026926892823045
-2.8339260702697966,0.41561242482010313
-1.8363532180637294,0.6327972873034757
-0.5072617234613332,0.3552682997864884
0.45488262125933854,0.3555589793706015
-0.031855803700655994,-0.8253505709350134
-0.024908740381684447,0.073752338859198
1.1394639442821894,0.5865925728281012
-1.4054277443783934,0.08204889192084125
0.022863489059651902,-0.09049514911636881
0.1533777769566616,1.6321584734009817
-1.0847890087846175,0.13239860382535848
1.931670627171133,-0.9768047906247772
0.26307189774442613,-0.34179456605088554
0.961820836893715,0.9739950976232944
-0.18158412147556702,-0.023085441367009695
0.6149975038670221,0.796058878832463
0.8640981452781645,0.06827600671439818
0.16181251391438886,-0.650754111780824
0.2086897444166164,0.0909969209956683
-1.317538076838604,-1.1281838164735132
1.2919252234898524,1.8514320199203584
2.292954785314887,0.21895348731815015
0.09541486984107879,-0.7999865037749967
0.8135816939519411,0.6523486796098796
-1.8016411350528116,-0.7373512235044614
-0.777726470115564,-0.6900375684678288
1.4698311342241006,-0.0996526260823357
1.2451922444680223,0.4352341197936903
-0.2490348191500268,-0.5701297220529079
0.5872292351957031,2.257231492623218
1.645416362485291,0.8248286253302077
-0.5172085449914394,-0.15853196232734784
-2.433965561223941,-2.1434358643891582
-0.6702732777671591,-0.4967790671465197
-2.056602430249679,0.8311168305038014
1.9041552929917451,-0.9358463525854124
2.6950604255943453,0.11851165097876794
-0.16294675150649462,2.296105197311045
-0.04229792635268808,0.03368505969574068
-0.26671461952926123,2.036094267458338
-0.5741535042780488,-0.031006991972047933
-1.1923819051200082,2.0034557070321055
0.216195617826723,0.15712798954238905
1.7894334151076936,-0.06200680892894869
-0.9317972584651322,0.9584948764622606
0.40091932172094435,-0.8805674712158504
0.7660246072245266,0.4309377329807384
0.4215950123139048,-1.506312448950653
0.5799381101216692,-3.0165940657213652
-1.9908665878556135,1.7499587733893556
1.083767416958435,-1.0829394297497983
-0.9077603949410946,0.44217211443303367
1.5886077504838478,-1.0315986844953684
0.2599383662644394,-2.350459876307546
2.3616946121234417,-0.7180340695695008
-1.3967868065546167,0.12380273047952138
-1.5915243527180902,0.16637168771616814
-0.550063413113066,-2.228765163021698
-0.16926758113299634,1.8850677149572252
-0.8877940074784826,-2.0474355417716623
-0.8478668902703074,0.43060367845547465
-0.13316061544111196,-2.1472103412284658
-0.1649030873544891,0.6270351733743811
0.9990376074042782,-2.0110807838700433
0.11221194644984098,-0.21051383703714338
0.8168970248982181,-0.8877175348793157
-1.0236266285730726,-2.421716326385952
-0.3599914609104559,-1.3298262088832182
1.7738228921432484,-2.1575118729270497
1.722381040268447,0.575506285099996
-0.14743029473154765,0.7881604915122224
-1.1719265245688815,0.7581573406286646
1.7054749715036064,0.8021489950824833
1.1401369751525452,-0.6789736062507544
0.49917611558686625,0.15918617798018062
0.2161013564150392,-1.1353974409059204
1.8261974569285042,-0.028970226325872806
-0.5873842110241881,0.7794862655354584
-0.978070500061943,-0.7992039097183408
0.4280600786254415,-0.7185367866089585
-1.206752335244286,-0.6464343009721265
-0.43594263519706106,1.5129434397331096
-0.884577905814511,-0.8521196070161782
-0.11148455116490696,0.7151057923660195
1.7329749293546732,0.5062506954065278
-2.4368927663838442,-0.6327369049979387
-0.8252236309846157,-0.13589880500781348
0.2781999327543431,-1.5411305549861494
0.9008111484593189,-0.7363318655687598
0.7492290571715117,0.10316466083771646
0.05169302111319061,1.1409240060776504
1.0137412047802592,-0.023884863548799148
0.8263663681196103,0.7808675803306316
1.3612004498852752,2.853915927801461
0.4188760432298145,-0.3903812620966697
-0.04071901803369445,0.1508328241785078
-0.10348606194252574,-1.2382408287178248
-1.1920801228567315,-0.7770341400219477
-0.7755472383550929,-0.18139678147557284
1.2017079991630246,2.338475565091705
-0.25618645909269133,1.14944122509868
-1.125250235571121,0.5484765071880139
-0.2049200800261452,-1.4867221998505504
0.003778474600097217,-1.909398872373201
-2.4015139325975934,0.054267973910332334
-0.8477974249042848,-1.568435214515655
-0.9374770985219314,1.0448840364703968
-0.886054373717691,-1.5162935087188718
0.687555759759484,2.9045612564997967
0.1569682348497641,0.8652356348188487
0.0630037336944694,-0.1338719001329932
-0.6360377816952789,0.9601486736087961
-0.12071804535094009,0.4785966191623653
-0.2694247055811774,0.12594931786801694
-0.8257338490455564,-0.2793938941357569
-0.5387646978111772,0.3609704993137909
-0.3421578023090702,0.1887315037166752
-1.5758493420166366,-1.2627708901711023
0.5021076925277969,-1.3992879432181817
0.7742883004442231,0.6097949947631708
0.5423059980233301,-0.5176615111668478
-1.2159636102523195,3.5913391457011143
0.04351748643931292,-1.2698286727143981
-2.6674375227965235,0.2764661369287618
-0.13525275881253307,-1.5156617679656976
-0.7781226339480657,-0.3023351364791513
0.4782413865942144,-0.3776373100070122
2.0342801258964878,0.4467613216899139
-4.414198131862548,0.523868623001186
-1.3961257594150716,-0.39056869938770766
-0.7562714531269996,0.7176502219251424
0.38207676723907963,-0.27490725699498225
0.09170363936052041,1.0354136183686937
1.1026128409533607,0.4373098347959103
1.5814842367570894,1.6053435153170694
1.6074587757621759,-0.060591505515346845
0.05313572369559564,-0.015468450578065056
0.6650464385163347,0.6800552648773057
-0.15698166259631136,-0.00953198296648851
-0.08409549770318293,1.1863683501359457
0.6404969542940429,0.563534639219635
0.38729875986691387,-0.8175176579401038
0.4336124183567494,-1.509676321689138
-0.9236477628360787,-1.213821907591268
0.351071087775215,-0.9421198976599694
-1.2845426529178228,1.070344085522284
0.13032273378987044,1.8940539834644459
1.019564580814722,-1.472489466823301
-1.2475550664298747,0.44551262891452514
0.10189115865332157,2.8023208018599775
